,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
48569,28.0,7.266651499977288,1.2,2.7,0.0,69.3,4.6,0,1.0,2,3.5,1.0,3.34,3.0,,0.0,0.0,0,,,10.0,2.9,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,15.1,0.4780691776300848,11.866651499977287,,0.0,8.761904761904761
44587,18.0,4.4,1.4,1.7,1.0,60.3,5.8,2,2.0,1,6.0,0.0,3.03,6.0,,5.0,1.0,0,,,10.0,2.2,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,12.6,0.3464566929133859,10.2,,1.0,13.69047619047619
51411,27.0,3.8,4.7,0.8,1.0,64.5,4.7,1,0.0,1,9.5,0.0,4.0,7.0,,1.0,0.0,1,,,8.0,3.1,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,15.3,0.24675324675324672,8.5,,0.0,13.416666666666666
19043,27.0,5.9065168628417535,3.7,0.0,0.0,81.9,5.8,2,3.0,2,9.3,0.0,4.0,2.0,,1.0,1.0,2,,,8.0,5.5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,13.600000000000001,0.4311326177256754,11.706516862841752,,1.0,18.419047619047618
23866,25.0,3.707791204361972,1.4,1.2,0.0,93.0,5.5,0,6.0,5,1.1,0.0,2.96,7.0,,2.0,0.0,2,,,8.0,9.9,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,10.7,0.3433140004038863,9.207791204361971,,0.0,14.254761904761905
70560,22.0,0.0,3.3,0.3,0.0,76.0,6.0,1,1.0,2,10.0,1.0,4.0,2.0,,4.0,0.0,0,,,5.0,1.3,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,9.0,0.0,6.0,,0.0,16.428571428571427
38146,16.0,2.6,3.0,3.1,1.0,89.7,7.0,2,6.0,2,6.1,1.0,3.6,5.0,,3.0,0.0,1,,,5.0,7.1,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,15.1,0.17105263157894737,9.6,,0.0,20.504761904761907
37949,25.0,3.674831553265183,4.5,2.7,1.0,56.9,7.1,1,3.0,2,10.0,1.0,3.42,6.0,,4.0,0.0,1,,,5.0,9.8,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,18.9,0.19341218701395702,10.774831553265184,,0.0,20.202380952380953
16117,16.0,4.4,3.0,0.5,0.0,89.1,10.7,0,0.0,5,6.3,0.0,4.0,5.0,,5.0,1.0,2,,,10.0,2.5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,12.4,0.35200000000000004,15.1,,1.0,15.216666666666665
52612,18.0,0.0,4.9,3.4,0.0,98.4,5.5,1,5.0,2,5.8,0.0,2.66,1.0,,0.0,1.0,1,,,9.0,6.1,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,16.700000000000003,0.0,5.5,,1.0,17.526190476190475
5223,28.0,4.6,1.7,0.4,0.0,78.2,7.0,1,0.0,2,10.0,0.0,4.0,5.0,,2.0,0.0,0,,,8.0,7.0,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,10.5,0.43396226415094336,11.6,,0.0,15.833333333333334
43917,18.0,4.1,2.6,3.0,1.0,74.8,7.3,1,2.0,5,1.1,1.0,3.19,1.0,,3.0,0.0,2,,,9.0,2.7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,16.7,0.244047619047619,11.399999999999999,,0.0,10.040476190476191
45049,22.0,1.9619472969154617,1.7,3.2,1.0,62.1,6.3,2,4.0,1,7.2,0.0,3.63,5.0,,2.0,1.0,1,,,10.0,9.9,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,13.200000000000001,0.147514834354546,8.261947296915462,,1.0,18.16428571428571
30155,27.0,0.5,1.1,0.0,0.0,40.3,9.4,2,0.0,1,7.2,1.0,3.29,8.0,,3.0,0.0,1,,,7.0,9.8,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,4.300000000000001,0.11363636363636363,9.9,,0.0,15.033333333333333
30037,26.0,3.6,0.2,1.7,1.0,45.1,7.4,2,1.0,5,6.5,0.0,4.0,2.0,,2.0,1.0,2,,,9.0,3.6,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,9.0,0.39560439560439564,11.0,,1.0,14.095238095238097
64143,24.0,3.8,2.2,2.0,0.0,76.6,6.1,2,1.0,2,5.4,0.0,4.0,5.0,,1.0,1.0,1,,,8.0,2.6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,12.399999999999999,0.30400000000000005,9.899999999999999,,1.0,11.911904761904763
63375,25.0,5.4,1.3,3.4,0.0,53.2,8.7,1,6.0,2,7.4,1.0,3.66,7.0,,2.0,0.0,2,,,7.0,2.5,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,16.1,0.3333333333333333,14.1,,0.0,23.22142857142857
1792,22.0,4.8204009844802,0.2,2.0,0.0,93.3,5.2,2,5.0,2,5.7,0.0,3.39,8.0,,5.0,1.0,0,,,9.0,2.1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,10.100000000000001,0.4725883318117842,10.020400984480201,,1.0,17.176190476190477
52153,23.0,4.024298222085383,1.0,0.7,0.0,61.3,6.2,0,2.0,1,10.0,0.0,3.77,4.0,,0.0,0.0,2,,,6.0,7.8,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,8.7,0.45730661614606627,10.224298222085384,,0.0,18.023809523809526
57034,20.0,7.7,0.6,3.0,1.0,95.4,9.1,0,7.0,5,7.5,1.0,4.0,5.0,,2.0,0.0,1,,,5.0,1.5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,16.2,0.4723926380368098,16.8,,0.0,25.083333333333332
11512,20.0,4.6,1.6,0.4,0.0,87.5,5.3,1,0.0,2,10.0,0.0,4.0,6.0,,2.0,0.0,2,,,6.0,9.7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,8.8,0.5168539325842696,9.899999999999999,,0.0,14.416666666666666
76238,27.0,2.7,0.4,3.8,1.0,64.1,8.6,1,5.0,2,8.5,1.0,2.69,7.0,,2.0,0.0,0,,,10.0,7.0,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,12.8,0.20930232558139536,11.3,,0.0,22.80952380952381
42777,23.0,5.3,3.1,1.2,1.0,87.7,7.3,2,0.0,2,7.4,1.0,3.81,1.0,,2.0,0.0,2,,,10.0,3.8,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,14.899999999999999,0.3533333333333334,12.6,,0.0,13.483333333333334
61696,22.0,9.3,1.3,1.1,0.0,74.6,6.0,2,4.0,5,8.3,1.0,3.7,4.0,,1.0,0.0,1,,,10.0,1.4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,15.700000000000001,0.5886075949367089,15.3,,0.0,19.014285714285712
44450,16.0,7.858209791226501,2.8,1.1,1.0,52.6,8.0,2,6.0,5,6.6,1.0,4.0,6.0,,0.0,1.0,1,,,10.0,2.4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,15.8,0.49422703089474845,15.8582097912265,,1.0,21.838095238095235
60212,17.0,6.5,0.3,2.8,1.0,66.0,6.5,1,6.0,2,5.2,1.0,4.0,2.0,,0.0,0.0,2,,,6.0,8.4,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,13.6,0.4744525547445256,13.0,,0.0,19.188095238095237
5266,16.0,6.6,0.5,0.1,0.0,63.7,8.6,1,7.0,2,9.5,1.0,4.0,1.0,,5.0,1.0,0,,,9.0,8.6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,9.2,0.7096774193548387,15.2,,1.0,26.666666666666668
37791,17.0,5.6,1.2,2.3,0.0,58.7,6.4,2,7.0,2,4.7,0.0,4.0,7.0,,3.0,0.0,2,,,7.0,9.7,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,13.9,0.39999999999999997,12.0,,0.0,20.03333333333333
75869,17.0,0.0,4.1,0.2,0.0,75.3,5.6,2,2.0,2,10.0,1.0,2.93,2.0,,2.0,1.0,1,,,8.0,1.6,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,10.399999999999999,0.0,5.6,,1.0,17.523809523809522
43078,17.0,7.8,4.3,0.8,1.0,67.3,5.8,1,0.0,2,8.6,1.0,4.0,3.0,,5.0,1.0,2,,,8.0,1.6,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,18.2,0.4262295081967213,13.6,,1.0,13.433333333333334
15520,25.0,5.6,2.8,0.4,1.0,46.5,7.3,2,7.0,5,6.2,1.0,4.0,8.0,,1.0,1.0,0,,,10.0,8.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,12.1,0.45901639344262296,12.899999999999999,,1.0,22.28333333333333
43384,24.0,0.1,2.4,2.8,0.0,59.3,8.9,1,5.0,2,6.8,0.0,3.7,5.0,,2.0,0.0,0,,,5.0,8.3,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,11.6,0.008547008547008548,9.0,,0.0,21.35952380952381
3179,24.0,1.6,3.8,2.5,0.0,68.2,7.0,2,6.0,2,8.2,1.0,3.31,3.0,,4.0,0.0,0,,,7.0,5.5,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,15.399999999999999,0.10322580645161292,8.6,,0.0,22.604761904761904
79761,20.0,5.034964355196279,4.8,0.7,0.0,65.7,7.4,1,7.0,2,6.3,1.0,4.0,6.0,,1.0,1.0,1,,,9.0,3.5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,17.4,0.2877122488683588,12.434964355196279,,1.0,22.46666666666667
61547,17.0,3.4,4.6,2.2,1.0,47.4,8.1,2,6.0,2,7.0,1.0,2.88,5.0,,3.0,1.0,1,,,10.0,6.4,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,17.0,0.19883040935672514,11.5,,1.0,22.32142857142857
79603,25.0,5.1,0.4,3.6,0.0,77.9,7.2,1,7.0,2,6.0,0.0,2.91,5.0,,2.0,0.0,2,,,9.0,7.0,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,13.2,0.38345864661654133,12.3,,0.0,22.0
44754,27.0,4.2,4.5,1.9,0.0,78.0,7.0,2,3.0,2,6.8,0.0,3.14,7.0,,0.0,0.0,0,,,7.0,1.9,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,19.0,0.21989528795811517,11.2,,0.0,16.919047619047618
38219,26.0,0.6906142707482428,0.4,3.3,0.0,63.5,9.1,1,7.0,2,8.0,1.0,4.0,3.0,,5.0,1.0,2,,,6.0,8.7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,8.9,0.07673491897202697,9.790614270748243,,1.0,25.583333333333332
73864,24.0,5.5,3.1,1.5,0.0,78.3,7.9,2,4.0,1,7.4,0.0,4.0,8.0,,0.0,1.0,0,,,10.0,6.6,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,14.799999999999999,0.3691275167785235,13.4,,1.0,19.69761904761905
77218,26.0,3.447038157764758,1.4,3.3,0.0,83.5,8.6,2,6.0,1,7.300000000000001,1.0,3.45,3.0,,0.0,0.0,2,,,10.0,9.7,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,14.0,0.2444707913308339,12.047038157764758,,0.0,23.038095238095238
79594,16.0,2.4,3.7,1.6,0.0,52.4,6.5,2,5.0,5,4.0,0.0,2.7,2.0,,1.0,1.0,2,,,6.0,6.2,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,13.4,0.17777777777777778,8.9,,1.0,16.55952380952381
61117,21.0,2.631497543183497,4.9,0.3,1.0,87.4,7.4,1,3.0,2,6.6,1.0,2.67,1.0,,2.0,0.0,1,,,10.0,5.0,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,14.899999999999999,0.17543316954556648,10.031497543183498,,0.0,17.05238095238095
47105,18.0,3.5,2.8,0.5,0.0,94.0,7.5,0,1.0,2,5.6,0.0,3.04,2.0,,5.0,1.0,2,,,10.0,4.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,12.0,0.2892561983471075,11.0,,1.0,13.278571428571428
4155,24.0,5.1,3.4,0.7,1.0,82.3,6.4,2,4.0,1,7.0,1.0,3.1,5.0,,3.0,0.0,0,,,10.0,9.5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,14.799999999999999,0.3422818791946309,11.5,,0.0,18.047619047619044
78506,20.0,3.5,2.6,0.3,0.0,82.9,7.4,2,6.0,5,5.4,0.0,4.0,6.0,,3.0,1.0,2,,,10.0,9.4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.9,0.35,10.9,,1.0,20.13809523809524
26501,22.0,5.6,2.8,0.9,0.0,63.0,5.3,1,7.0,2,1.0,0.0,4.0,5.0,,3.0,1.0,2,,,9.0,1.3,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,13.1,0.42424242424242425,10.899999999999999,,1.0,15.416666666666666
39014,23.0,1.9,0.9,1.6,0.0,43.6,9.7,1,2.0,5,8.6,1.0,3.4,8.0,,4.0,0.0,1,,,6.0,8.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,8.3,0.22619047619047616,11.6,,0.0,19.540476190476188
49469,17.0,3.7,4.1,1.8,0.0,74.3,7.5,2,2.0,2,4.3,0.0,3.04,6.0,,0.0,1.0,1,,,8.0,4.8,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,17.099999999999998,0.21511627906976746,11.2,,1.0,13.407142857142858
49985,19.0,4.314037483987832,2.8,2.0,1.0,88.3,6.5,2,2.0,2,6.7,0.0,2.97,5.0,,2.0,0.0,1,,,5.0,2.4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,14.0,0.305960105247364,10.814037483987832,,0.0,14.973809523809525
51300,23.0,2.6,0.7,1.9,1.0,69.4,5.5,1,1.0,2,9.0,0.0,4.0,1.0,,4.0,1.0,1,,,8.0,5.7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,8.2,0.31325301204819284,8.1,,1.0,15.011904761904761
21066,16.0,4.3441086151266335,0.5,0.3,1.0,48.5,7.6,1,4.0,2,7.6,1.0,2.62,8.0,,4.0,1.0,0,,,10.0,9.1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,7.1,0.603348418767588,11.944108615126634,,1.0,19.647619047619045
77769,24.0,1.7,4.5,1.1,1.0,82.2,7.1,2,0.0,2,5.0,0.0,2.78,3.0,,4.0,1.0,1,,,7.0,1.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,13.0,0.1297709923664122,8.799999999999999,,1.0,10.916666666666668
8525,21.0,5.0,0.9,0.6,0.0,71.0,6.8,1,5.0,5,10.0,0.0,2.92,6.0,,5.0,0.0,0,,,10.0,7.2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,9.4,0.5263157894736842,11.8,,0.0,22.80952380952381
33574,27.0,4.1,2.9,4.0,1.0,66.7,8.0,1,1.0,5,8.3,1.0,3.24,8.0,,5.0,0.0,1,,,10.0,9.6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,18.5,0.2204301075268817,12.1,,0.0,16.395238095238096
32876,16.0,8.9,0.6,2.2,1.0,55.2,5.8,1,2.0,2,7.2,0.0,4.0,7.0,,2.0,1.0,2,,,10.0,7.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,15.8,0.559748427672956,14.7,,1.0,14.890476190476189
43219,16.0,3.234758911434535,1.3,1.2,1.0,73.5,4.8,2,3.0,2,7.4,0.0,2.68,3.0,,1.0,0.0,0,,,5.0,7.3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,10.2,0.3140542632460714,8.034758911434535,,0.0,15.685714285714287
36643,20.0,1.9,2.5,3.5,0.0,76.4,8.2,2,3.0,1,7.8,0.0,4.0,2.0,,0.0,0.0,0,,,6.0,8.6,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,15.0,0.12582781456953643,10.1,,0.0,18.919047619047618
70960,27.0,8.1,2.1,3.6,1.0,68.2,4.4,1,1.0,2,10.0,0.0,3.25,8.0,,4.0,0.0,1,,,9.0,3.5,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,20.8,0.38755980861244016,12.5,,0.0,15.095238095238097
40032,28.0,2.1,4.0,0.4,1.0,76.7,9.3,1,6.0,1,3.6,0.0,3.07,1.0,,4.0,1.0,1,,,9.0,4.3,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,11.5,0.1810344827586207,11.4,,1.0,19.92142857142857
37169,16.0,0.6,2.8,3.2,0.0,56.3,6.2,2,1.0,2,7.7,1.0,2.63,3.0,,3.0,1.0,2,,,10.0,5.0,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,13.8,0.043165467625899276,6.8,,1.0,14.295238095238096
18806,18.0,7.2,2.4,1.0,1.0,42.2,6.9,2,3.0,1,4.7,0.0,4.0,6.0,,3.0,0.0,0,,,5.0,1.4,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,15.5,0.46153846153846156,14.100000000000001,,0.0,14.735714285714288
10332,17.0,4.0,0.5,2.7,1.0,63.1,9.4,2,5.0,2,5.0,0.0,3.11,5.0,,0.0,1.0,2,,,10.0,4.5,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,12.0,0.3305785123966942,13.4,,1.0,19.976190476190474
65511,23.0,3.9,4.7,2.6,0.0,83.6,6.8,2,3.0,1,7.9,1.0,3.87,5.0,,2.0,1.0,0,,,9.0,1.4,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,18.8,0.2063492063492063,10.7,,1.0,17.85238095238095
38023,25.0,7.464732695346671,4.7,1.0,0.0,63.2,4.0,1,7.0,2,5.7,1.0,4.0,5.0,,5.0,0.0,0,,,5.0,3.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,19.0,0.3908237013270508,11.46473269534667,,0.0,19.03333333333333
30997,22.0,5.0,1.3,2.9,1.0,43.5,8.5,2,6.0,1,7.7,0.0,4.0,3.0,,3.0,0.0,1,,,6.0,5.7,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,14.5,0.3424657534246575,13.5,,0.0,23.354761904761908
70733,27.0,4.0,1.2,1.3,1.0,92.8,8.0,2,0.0,1,10.0,0.0,4.0,3.0,,4.0,0.0,2,,,5.0,2.4,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,10.2,0.38834951456310685,12.0,,0.0,16.666666666666664
69846,19.0,3.2,4.3,0.5,0.0,65.4,6.3,1,2.0,2,5.6,1.0,3.82,5.0,,5.0,0.0,2,,,10.0,3.2,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,13.899999999999999,0.22857142857142862,9.5,,0.0,13.707142857142856
70008,21.0,1.3,0.2,2.1,0.0,68.2,7.5,2,6.0,2,9.1,1.0,3.87,5.0,,0.0,1.0,0,,,9.0,8.6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,7.5,0.17105263157894737,8.8,,1.0,23.92142857142857
27625,27.0,2.5,4.5,2.0,0.0,96.8,9.8,2,4.0,2,5.1,0.0,4.0,1.0,,1.0,0.0,0,,,10.0,6.5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,16.9,0.14705882352941177,12.3,,0.0,18.98095238095238
49658,19.0,2.4,2.8,2.1,1.0,92.1,7.0,2,4.0,2,8.2,0.0,3.89,2.0,,0.0,0.0,2,,,5.0,9.6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,13.1,0.18181818181818182,9.4,,0.0,19.747619047619047
15822,17.0,1.9,0.7,2.3,0.0,41.7,10.4,0,5.0,1,6.6,0.0,2.34,7.0,,2.0,0.0,2,,,10.0,1.5,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,9.7,0.19387755102040818,12.3,,0.0,22.40952380952381
44604,16.0,4.5,4.5,2.9,1.0,78.4,8.1,2,6.0,2,9.5,1.0,3.89,5.0,,4.0,1.0,0,,,10.0,4.1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,20.3,0.2205882352941176,12.6,,1.0,24.82142857142857
13535,27.0,1.5,2.7,3.0,0.0,68.8,6.1,1,5.0,2,7.7,0.0,3.7,8.0,,2.0,1.0,2,,,5.0,4.3,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,14.899999999999999,0.1,7.6,,1.0,19.926190476190477
40311,28.0,2.452219425672669,4.2,1.6,1.0,70.8,8.6,2,6.0,1,7.9,1.0,3.09,6.0,,0.0,1.0,0,,,10.0,1.9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,14.700000000000001,0.16569050173463978,11.052219425672668,,1.0,23.63809523809524
20331,25.0,7.0,0.9,3.2,1.0,98.6,8.1,1,0.0,2,4.1,1.0,4.0,1.0,,1.0,1.0,0,,,10.0,8.8,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,16.400000000000002,0.42424242424242414,15.1,,1.0,10.849999999999998
47778,20.0,1.9,3.2,2.1,1.0,59.0,7.2,2,5.0,1,3.3,0.0,3.49,6.0,,5.0,1.0,1,,,6.0,3.6,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,13.0,0.1450381679389313,9.1,,1.0,16.442857142857143
67859,27.0,9.395097953302097,1.5,1.9,1.0,97.4,9.7,0,0.0,2,6.4,1.0,4.0,2.0,,2.0,1.0,2,,,5.0,4.4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,17.4,0.5368627401886913,19.095097953302094,,1.0,14.483333333333333
6392,21.0,6.747496509556671,0.4,1.7,1.0,89.4,6.8,1,1.0,1,10.0,0.0,3.55,6.0,,3.0,1.0,2,,,10.0,8.7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,12.6,0.5312989377603677,13.54749650955667,,1.0,17.095238095238095
5619,27.0,5.9,4.7,0.6,0.0,76.4,5.5,1,2.0,5,3.2,1.0,3.21,4.0,,1.0,1.0,0,,,7.0,7.6,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,18.3,0.32065217391304346,11.4,,1.0,10.640476190476189
59650,24.0,2.6,4.7,1.8,0.0,92.8,5.4,1,4.0,2,7.0,1.0,4.0,5.0,,2.0,1.0,2,,,6.0,7.4,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,16.9,0.15294117647058825,8.0,,1.0,17.214285714285715
